,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
526,20,31,False,DMX,unreviewed,0,False,598,N/A,False,False,False,15,False,65,0,167114,False,92.0,13605976,7114,Slippin' by DMX,0
527,20,31,False,DMX,unreviewed,0,False,598,N/A,False,False,False,35,False,65,0,167114,False,92.0,12244862,7114,Slippin' by DMX,0
528,20,31,False,DMX,accepted,0,False,598,N/A,False,False,False,82,False,65,0,167114,False,92.0,3709115,7114,Slippin' by DMX,4
529,20,31,False,DMX,accepted,0,False,598,N/A,False,False,False,7,False,65,0,167114,False,92.0,3264024,7114,Slippin' by DMX,6
530,20,31,False,DMX,accepted,4,False,598,N/A,False,False,False,34,False,65,0,167114,False,92.0,1526830,7114,Slippin' by DMX,-10
531,20,31,False,DMX,accepted,0,False,598,N/A,False,False,False,44,False,65,0,167114,False,92.0,1429371,7114,Slippin' by DMX,7
532,20,31,False,DMX,accepted,0,False,598,N/A,False,False,False,89,False,65,0,167114,False,92.0,1429366,7114,Slippin' by DMX,1
533,19,21,False,DMX,unreviewed,0,False,598,N/A,False,False,False,134,False,28,0,154723,False,78.0,11560989,6725,What These Bitches Want by DMX (Ft. Sisqo),2
534,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,74,False,28,0,154723,False,78.0,3263704,6725,What These Bitches Want by DMX (Ft. Sisqo),1
535,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,21,False,28,0,154723,False,78.0,3263610,6725,What These Bitches Want by DMX (Ft. Sisqo),2
536,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,94,False,28,0,154723,False,78.0,1632161,6725,What These Bitches Want by DMX (Ft. Sisqo),0
537,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,89,False,28,0,154723,False,78.0,1632155,6725,What These Bitches Want by DMX (Ft. Sisqo),2
538,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,26,False,28,0,154723,False,78.0,1631726,6725,What These Bitches Want by DMX (Ft. Sisqo),0
539,19,21,False,DMX,accepted,1,False,598,N/A,False,False,False,96,False,28,0,154723,False,78.0,526883,6725,What These Bitches Want by DMX (Ft. Sisqo),4
540,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,61,False,28,0,154723,False,78.0,526876,6725,What These Bitches Want by DMX (Ft. Sisqo),2
541,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,98,False,28,0,154723,False,78.0,526865,6725,What These Bitches Want by DMX (Ft. Sisqo),7
542,19,21,False,DMX,accepted,0,False,598,N/A,False,False,False,109,False,28,0,154723,False,78.0,526861,6725,What These Bitches Want by DMX (Ft. Sisqo),1
543,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,15,True,218,0,1104987,False,275.0,7633780,1060,100 by The Game (Ft. Drake),23
544,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,63,True,218,0,1104987,False,275.0,7175990,1060,100 by The Game (Ft. Drake),7
545,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,43,True,218,0,1104987,False,275.0,7175286,1060,100 by The Game (Ft. Drake),20
546,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,81,True,218,0,1104987,False,275.0,7172652,1060,100 by The Game (Ft. Drake),4
547,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,141,True,218,0,1104987,False,275.0,7169648,1060,100 by The Game (Ft. Drake),62
548,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,77,True,218,0,1104987,False,275.0,7169573,1060,100 by The Game (Ft. Drake),13
549,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,90,True,218,0,1104987,False,275.0,7169353,1060,100 by The Game (Ft. Drake),29
550,42,43,False,The Game,accepted,2,True,2503,1124,False,False,True,103,True,218,0,1104987,False,275.0,7169208,1060,100 by The Game (Ft. Drake),10
551,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,50,True,218,0,1104987,False,275.0,7169112,1060,100 by The Game (Ft. Drake),17
552,42,43,False,The Game,accepted,1,True,2503,1124,False,False,True,62,True,218,0,1104987,False,275.0,7168367,1060,100 by The Game (Ft. Drake),50
553,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,46,True,181,0,884987,False,117.0,11628079,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),0
554,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,55,True,181,0,884987,False,117.0,11570413,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),2
555,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,15,True,181,0,884987,False,117.0,3057637,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),8
556,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,40,True,181,0,884987,False,117.0,2654927,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),6
557,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,53,True,181,0,884987,False,117.0,1466494,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),4
558,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,68,True,181,0,884987,False,117.0,1448559,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),3
559,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,23,True,181,0,884987,False,117.0,1390907,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),1
560,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,50,True,181,0,884987,False,117.0,1328005,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),12
561,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,27,True,181,0,884987,False,117.0,1321472,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),7
562,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,39,True,181,0,884987,False,117.0,1317025,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),15
563,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,185,True,118,0,802089,False,611.0,3239550,1460,Pills N Potions by Nicki Minaj,38
564,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,38,True,118,0,802089,False,611.0,3229524,1460,Pills N Potions by Nicki Minaj,30
565,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,122,True,118,0,802089,False,611.0,3227985,1460,Pills N Potions by Nicki Minaj,32
566,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,41,True,118,0,802089,False,611.0,3227972,1460,Pills N Potions by Nicki Minaj,37
567,17,18,False,The Game,accepted,4,True,2503,1124,False,False,True,92,True,118,0,802089,False,611.0,3227800,1460,Pills N Potions by Nicki Minaj,30
568,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,30,True,118,0,802089,False,611.0,3227007,1460,Pills N Potions by Nicki Minaj,27
569,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,23,True,118,0,802089,False,611.0,3226928,1460,Pills N Potions by Nicki Minaj,36
570,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,26,True,118,0,802089,False,611.0,3226923,1460,Pills N Potions by Nicki Minaj,16
571,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,50,True,118,0,802089,False,611.0,3226505,1460,Pills N Potions by Nicki Minaj,28
572,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,61,True,118,0,802089,False,611.0,3226442,1460,Pills N Potions by Nicki Minaj,50
573,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,16,True,151,0,698013,False,73.0,4205355,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",3
574,51,52,False,The Game,accepted,3,True,2503,1124,False,False,True,22,True,151,0,698013,False,73.0,3031656,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
575,51,52,False,The Game,accepted,1,True,2503,1124,False,False,True,14,True,151,0,698013,False,73.0,886633,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",-7
576,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,34,True,151,0,698013,False,73.0,590976,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",8
577,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,19,True,151,0,698013,False,73.0,528691,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
578,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,5,True,151,0,698013,False,73.0,512180,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",11
579,51,52,False,The Game,accepted,5,True,2503,1124,False,False,True,42,True,151,0,698013,False,73.0,488996,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",47
580,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,7,True,151,0,698013,False,73.0,359638,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
581,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,39,True,151,0,698013,False,73.0,325349,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",32
582,51,52,False,The Game,accepted,1,True,2503,1124,False,False,True,35,True,151,0,698013,False,73.0,324960,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",15
583,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,19,True,79,0,590497,False,90.0,1765779,1905,Switch Lanes by Tyga (Ft. The Game),4
584,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,45,True,79,0,590497,False,90.0,1731965,1905,Switch Lanes by Tyga (Ft. The Game),3
585,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,46,True,79,0,590497,False,90.0,1568281,1905,Switch Lanes by Tyga (Ft. The Game),9
586,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,25,True,79,0,590497,False,90.0,1545824,1905,Switch Lanes by Tyga (Ft. The Game),2
587,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,48,True,79,0,590497,False,90.0,1540004,1905,Switch Lanes by Tyga (Ft. The Game),3
588,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,44,True,79,0,590497,False,90.0,1028481,1905,Switch Lanes by Tyga (Ft. The Game),8
589,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,51,True,79,0,590497,False,90.0,1021740,1905,Switch Lanes by Tyga (Ft. The Game),4
590,16,17,False,The Game,accepted,2,False,2503,1124,False,False,True,40,True,79,0,590497,False,90.0,1017923,1905,Switch Lanes by Tyga (Ft. The Game),6
591,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,59,True,79,0,590497,False,90.0,1017905,1905,Switch Lanes by Tyga (Ft. The Game),3
592,16,17,False,The Game,accepted,1,False,2503,1124,False,False,True,31,True,79,0,590497,False,90.0,1017898,1905,Switch Lanes by Tyga (Ft. The Game),11
593,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,37,True,125,0,579775,False,56.0,7946156,947,El Chapo by The Game (Ft. Skrillex),25
594,30,31,False,The Game,accepted,2,False,2503,1124,False,False,True,53,True,125,0,579775,False,56.0,7854692,947,El Chapo by The Game (Ft. Skrillex),8
595,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,38,True,125,0,579775,False,56.0,7854304,947,El Chapo by The Game (Ft. Skrillex),7
596,30,31,False,The Game,accepted,1,False,2503,1124,False,False,True,70,True,125,0,579775,False,56.0,7853622,947,El Chapo by The Game (Ft. Skrillex),6
597,30,31,False,The Game,accepted,3,False,2503,1124,False,False,True,114,True,125,0,579775,False,56.0,7853060,947,El Chapo by The Game (Ft. Skrillex),54
598,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,86,True,125,0,579775,False,56.0,7852960,947,El Chapo by The Game (Ft. Skrillex),17
599,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,71,True,125,0,579775,False,56.0,7852933,947,El Chapo by The Game (Ft. Skrillex),8
600,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,42,True,125,0,579775,False,56.0,7852896,947,El Chapo by The Game (Ft. Skrillex),11
601,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,41,True,125,0,579775,False,56.0,7852854,947,El Chapo by The Game (Ft. Skrillex),17
602,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,69,True,125,0,579775,False,56.0,7852066,947,El Chapo by The Game (Ft. Skrillex),18
603,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,24,True,141,0,562484,False,46.0,4115546,2466,The City by The Game (Ft. Kendrick Lamar),6
604,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,15,True,141,0,562484,False,46.0,3230304,2466,The City by The Game (Ft. Kendrick Lamar),2
605,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,87,True,141,0,562484,False,46.0,3230293,2466,The City by The Game (Ft. Kendrick Lamar),8
606,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,25,True,141,0,562484,False,46.0,1427588,2466,The City by The Game (Ft. Kendrick Lamar),5
607,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,29,True,141,0,562484,False,46.0,953898,2466,The City by The Game (Ft. Kendrick Lamar),9
608,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,60,True,141,0,562484,False,46.0,913571,2466,The City by The Game (Ft. Kendrick Lamar),10
609,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,26,True,141,0,562484,False,46.0,764917,2466,The City by The Game (Ft. Kendrick Lamar),8
610,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,30,True,141,0,562484,False,46.0,764915,2466,The City by The Game (Ft. Kendrick Lamar),7
611,73,76,False,The Game,accepted,2,False,2503,1124,False,False,True,36,True,141,0,562484,False,46.0,651403,2466,The City by The Game (Ft. Kendrick Lamar),34
612,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,7,True,141,0,562484,False,46.0,552592,2466,The City by The Game (Ft. Kendrick Lamar),8
613,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,17,True,100,0,541196,False,28.0,7983997,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",4
614,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,21,True,100,0,541196,False,28.0,3004685,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",2
615,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,38,True,100,0,541196,False,28.0,1333096,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",3
616,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,45,True,100,0,541196,False,28.0,1318222,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",1
617,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,47,True,100,0,541196,False,28.0,1317415,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",0
618,34,36,False,The Game,accepted,1,True,2503,1124,False,False,True,32,True,100,0,541196,False,28.0,1185621,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",7
619,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,35,True,100,0,541196,False,28.0,1117746,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",9
620,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,35,True,100,0,541196,False,28.0,1116052,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",6
621,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,40,True,100,0,541196,False,28.0,1113837,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",9
622,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,45,True,100,0,541196,False,28.0,1096064,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",7
623,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,54,True,110,0,505744,False,68.0,5015166,4860,Hate It or Love It by The Game (Ft. 50 Cent),2
624,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,18,True,110,0,505744,False,68.0,4619202,4860,Hate It or Love It by The Game (Ft. 50 Cent),20
625,29,30,False,The Game,accepted,1,True,2503,1124,False,False,True,39,True,110,0,505744,False,68.0,2990957,4860,Hate It or Love It by The Game (Ft. 50 Cent),12
626,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,94,True,110,0,505744,False,68.0,2942165,4860,Hate It or Love It by The Game (Ft. 50 Cent),10
627,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,35,True,110,0,505744,False,68.0,2942066,4860,Hate It or Love It by The Game (Ft. 50 Cent),9
628,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,52,True,110,0,505744,False,68.0,2942007,4860,Hate It or Love It by The Game (Ft. 50 Cent),23
629,29,30,False,The Game,accepted,2,True,2503,1124,False,False,True,98,True,110,0,505744,False,68.0,2713406,4860,Hate It or Love It by The Game (Ft. 50 Cent),13
630,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,96,True,110,0,505744,False,68.0,2713285,4860,Hate It or Love It by The Game (Ft. 50 Cent),20
631,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,39,True,110,0,505744,False,68.0,2490113,4860,Hate It or Love It by The Game (Ft. 50 Cent),9
632,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,25,True,110,0,505744,False,68.0,2487002,4860,Hate It or Love It by The Game (Ft. 50 Cent),24
633,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,10,True,176,0,336606,False,54.0,8006722,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",9
634,34,36,False,The Game,accepted,2,False,2503,1124,False,False,True,23,True,176,0,336606,False,54.0,7624249,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",37
635,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,166,True,176,0,336606,False,54.0,7608272,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",7
636,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,25,True,176,0,336606,False,54.0,7608251,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",16
637,34,36,False,The Game,accepted,2,False,2503,1124,False,False,True,207,True,176,0,336606,False,54.0,7607878,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",28
638,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,108,True,176,0,336606,False,54.0,7604493,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",7
639,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,21,True,176,0,336606,False,54.0,7601675,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",20
640,34,36,False,The Game,accepted,4,False,2503,1124,False,False,True,179,True,176,0,336606,False,54.0,7599396,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",25
641,34,36,False,The Game,accepted,1,False,2503,1124,False,False,True,96,True,176,0,336606,False,54.0,7525783,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",26
642,34,36,False,The Game,accepted,1,False,2503,1124,False,False,True,124,True,176,0,336606,False,54.0,7522312,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",6
643,22,24,True,T.I.,verified,39,True,10964,N/A,False,False,False,53,False,258,1,7397166,True,578.0,8715004,844,Work by Rihanna (Ft. Drake),268
644,22,24,False,T.I.,accepted,0,True,10964,N/A,False,False,False,125,False,258,1,7397166,False,578.0,8635541,844,Work by Rihanna (Ft. Drake),51
645,22,24,False,T.I.,accepted,0,True,10964,N/A,False,False,False,30,False,258,1,7397166,False,578.0,8591548,844,Work by Rihanna (Ft. Drake),43
646,22,24,False,T.I.,accepted,0,True,10964,N/A,False,False,False,35,False,258,1,7397166,False,578.0,8591541,844,Work by Rihanna (Ft. Drake),46
647,22,24,False,T.I.,accepted,0,True,10964,N/A,False,False,False,21,False,258,1,7397166,False,578.0,8589817,844,Work by Rihanna (Ft. Drake),67
648,22,24,False,T.I.,accepted,0,True,10964,N/A,False,False,False,162,False,258,1,7397166,False,578.0,8588537,844,Work by Rihanna (Ft. Drake),64
649,22,24,False,T.I.,accepted,0,True,10964,N/A,False,False,False,44,False,258,1,7397166,False,578.0,8588148,844,Work by Rihanna (Ft. Drake),24
650,22,24,False,T.I.,accepted,3,True,10964,N/A,False,False,False,69,False,258,1,7397166,False,578.0,8586642,844,Work by Rihanna (Ft. Drake),96
651,22,24,False,T.I.,accepted,0,True,10964,N/A,False,False,False,126,False,258,1,7397166,False,578.0,8586285,844,Work by Rihanna (Ft. Drake),135
652,22,24,False,T.I.,accepted,2,True,10964,N/A,False,False,False,72,False,258,1,7397166,False,578.0,8586154,844,Work by Rihanna (Ft. Drake),57
653,39,42,True,T.I.,verified,19,True,10964,N/A,False,False,False,25,False,393,2,7086094,True,669.0,1332377,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
654,39,42,False,T.I.,verified,0,True,10964,N/A,False,False,False,25,False,393,2,7086094,False,669.0,1332377,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",9
655,39,42,False,T.I.,accepted,0,True,10964,N/A,False,False,False,38,False,393,2,7086094,False,669.0,7621997,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",27
656,39,42,False,T.I.,accepted,0,True,10964,N/A,False,False,False,21,False,393,2,7086094,False,669.0,1880010,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",95
657,39,42,False,T.I.,accepted,0,True,10964,N/A,False,False,False,43,False,393,2,7086094,False,669.0,1618133,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",21
658,39,42,False,T.I.,accepted,0,True,10964,N/A,False,False,False,63,False,393,2,7086094,False,669.0,1356883,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",12
659,39,42,True,T.I.,verified,5,True,10964,N/A,False,False,False,54,False,393,2,7086094,True,669.0,1332397,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",330
660,39,42,True,T.I.,verified,19,True,10964,N/A,False,False,False,25,False,393,2,7086094,True,669.0,1332378,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
661,39,42,False,T.I.,accepted,2,True,10964,N/A,False,False,False,9,False,393,2,7086094,False,669.0,1314848,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",61
662,39,42,False,T.I.,accepted,1,True,10964,N/A,False,False,False,31,False,393,2,7086094,False,669.0,1287433,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",92
663,39,42,False,T.I.,accepted,0,True,10964,N/A,False,False,False,51,False,393,2,7086094,False,669.0,1215367,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",74
664,19,20,False,T.I.,accepted,1,True,10964,N/A,False,False,False,42,False,433,0,6490108,False,740.0,14018517,121,God's Plan by Drake,8
665,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,35,False,433,0,6490108,False,740.0,13797336,121,God's Plan by Drake,29
666,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,79,False,433,0,6490108,False,740.0,13570953,121,God's Plan by Drake,246
667,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,97,False,433,0,6490108,False,740.0,13565245,121,God's Plan by Drake,835
668,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,37,False,433,0,6490108,False,740.0,13564877,121,God's Plan by Drake,99
669,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,37,False,433,0,6490108,False,740.0,13561819,121,God's Plan by Drake,198
670,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,94,False,433,0,6490108,False,740.0,13561781,121,God's Plan by Drake,90
671,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,31,False,433,0,6490108,False,740.0,13560791,121,God's Plan by Drake,84
672,19,20,False,T.I.,accepted,1,True,10964,N/A,False,False,False,43,False,433,0,6490108,False,740.0,13560777,121,God's Plan by Drake,120
673,19,20,False,T.I.,accepted,0,True,10964,N/A,False,False,False,95,False,433,0,6490108,False,740.0,13560738,121,God's Plan by Drake,124
674,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,27,False,252,0,6148182,False,583.0,7819563,1030,Hotline Bling by Drake,102
675,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,184,False,252,0,6148182,False,583.0,7651636,1030,Hotline Bling by Drake,103
676,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,24,False,252,0,6148182,False,583.0,7503151,1030,Hotline Bling by Drake,91
677,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,117,False,252,0,6148182,False,583.0,7466202,1030,Hotline Bling by Drake,69
678,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,139,False,252,0,6148182,False,583.0,7447246,1030,Hotline Bling by Drake,159
679,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,310,False,252,0,6148182,False,583.0,7446623,1030,Hotline Bling by Drake,97
680,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,126,False,252,0,6148182,False,583.0,7446347,1030,Hotline Bling by Drake,372
681,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,322,False,252,0,6148182,False,583.0,7446113,1030,Hotline Bling by Drake,168
682,9,10,False,T.I.,accepted,0,True,10964,N/A,False,False,False,57,False,252,0,6148182,False,583.0,7446097,1030,Hotline Bling by Drake,439
683,10,11,False,T.I.,accepted,2,True,10964,N/A,False,False,False,160,False,237,0,5521909,False,201.0,9107233,775,One Dance by Drake (Ft. Kyla & Wizkid),32
684,10,11,False,T.I.,accepted,0,True,10964,N/A,False,False,False,85,False,237,0,5521909,False,201.0,9072419,775,One Dance by Drake (Ft. Kyla & Wizkid),63
685,10,11,False,T.I.,accepted,3,True,10964,N/A,False,False,False,278,False,237,0,5521909,False,201.0,8940841,775,One Dance by Drake (Ft. Kyla & Wizkid),137
686,10,11,False,T.I.,accepted,2,True,10964,N/A,False,False,False,120,False,237,0,5521909,False,201.0,8940742,775,One Dance by Drake (Ft. Kyla & Wizkid),84
687,10,11,False,T.I.,accepted,6,True,10964,N/A,False,False,False,100,False,237,0,5521909,False,201.0,8940646,775,One Dance by Drake (Ft. Kyla & Wizkid),327
688,10,11,False,T.I.,accepted,0,True,10964,N/A,False,False,False,58,False,237,0,5521909,False,201.0,8940024,775,One Dance by Drake (Ft. Kyla & Wizkid),51
689,10,11,False,T.I.,accepted,2,True,10964,N/A,False,False,False,225,False,237,0,5521909,False,201.0,8939988,775,One Dance by Drake (Ft. Kyla & Wizkid),279
690,10,11,False,T.I.,accepted,1,True,10964,N/A,False,False,False,58,False,237,0,5521909,False,201.0,8939522,775,One Dance by Drake (Ft. Kyla & Wizkid),42
