,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
2466,24,29,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,100,False,195,4,2724546,False,198,356515,2477,No Church in the Wild by JAY-Z & Kanye West (Ft. Frank Ocean & The-Dream),60
2467,50,53,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,104,False,316,2,2524716,False,382,7422109,1797,New Slaves by Kanye West,34
2468,50,53,True,Kanye West,verified,0,False,8610,N/A,False,False,False,103,False,316,2,2524716,True,382,4829534,1797,New Slaves by Kanye West,146
2469,50,53,True,Kanye West,verified,0,False,8610,N/A,False,False,False,103,False,316,2,2524716,True,382,4252247,1797,New Slaves by Kanye West,146
2470,50,53,False,Kanye West,verified,0,False,8610,N/A,False,False,False,103,False,316,2,2524716,False,382,4252247,1797,New Slaves by Kanye West,33
2471,50,53,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,21,False,316,2,2524716,False,382,2008252,1797,New Slaves by Kanye West,107
2472,50,53,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,11,False,316,2,2524716,False,382,1888281,1797,New Slaves by Kanye West,35
2473,50,53,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,110,False,316,2,2524716,False,382,1886657,1797,New Slaves by Kanye West,214
2474,50,53,True,Kanye West,verified,9,False,8610,N/A,False,False,False,22,False,316,2,2524716,True,382,1882708,1797,New Slaves by Kanye West,443
2475,50,53,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,98,False,316,2,2524716,False,382,1876019,1797,New Slaves by Kanye West,43
2476,50,53,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,18,False,316,2,2524716,False,382,1790508,1797,New Slaves by Kanye West,31
2477,50,53,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,26,False,316,2,2524716,False,382,1787765,1797,New Slaves by Kanye West,21
2478,25,27,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,121,False,237,1,2391365,False,254,7333817,1797,Blood On the Leaves by Kanye West,21
2479,25,27,True,Kanye West,verified,0,False,8610,N/A,False,False,False,85,False,237,1,2391365,True,254,4829580,1797,Blood On the Leaves by Kanye West,155
2480,25,27,True,Kanye West,verified,0,False,8610,N/A,False,False,False,85,False,237,1,2391365,True,254,2499101,1797,Blood On the Leaves by Kanye West,155
2481,25,27,False,Kanye West,verified,1,False,8610,N/A,False,False,False,85,False,237,1,2391365,False,254,2499101,1797,Blood On the Leaves by Kanye West,67
2482,25,27,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,326,False,237,1,2391365,False,254,1925411,1797,Blood On the Leaves by Kanye West,90
2483,25,27,False,Kanye West,accepted,6,False,8610,N/A,False,False,False,119,False,237,1,2391365,False,254,1918208,1797,Blood On the Leaves by Kanye West,52
2484,25,27,False,Kanye West,accepted,5,False,8610,N/A,False,False,False,50,False,237,1,2391365,False,254,1872415,1797,Blood On the Leaves by Kanye West,42
2485,25,27,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,117,False,237,1,2391365,False,254,1872055,1797,Blood On the Leaves by Kanye West,18
2486,25,27,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,25,False,237,1,2391365,False,254,1871828,1797,Blood On the Leaves by Kanye West,62
2487,25,27,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,27,False,237,1,2391365,False,254,1871819,1797,Blood On the Leaves by Kanye West,47
2488,25,27,False,Kanye West,accepted,3,False,8610,N/A,False,False,False,81,False,237,1,2391365,False,254,1871721,1797,Blood On the Leaves by Kanye West,65
2489,28,30,True,Kanye West,verified,2,True,8610,N/A,False,False,False,36,False,277,1,2219708,True,303,4829500,1797,Black Skinhead by Kanye West,224
2490,28,30,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,29,False,277,1,2219708,False,303,2801435,1797,Black Skinhead by Kanye West,5
2491,28,30,True,Kanye West,verified,2,True,8610,N/A,False,False,False,36,False,277,1,2219708,True,303,2494858,1797,Black Skinhead by Kanye West,224
2492,28,30,False,Kanye West,verified,0,True,8610,N/A,False,False,False,36,False,277,1,2219708,False,303,2494858,1797,Black Skinhead by Kanye West,86
2493,28,30,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,35,False,277,1,2219708,False,303,1960391,1797,Black Skinhead by Kanye West,19
2494,28,30,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,64,False,277,1,2219708,False,303,1872677,1797,Black Skinhead by Kanye West,174
2495,28,30,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,129,False,277,1,2219708,False,303,1872535,1797,Black Skinhead by Kanye West,51
2496,28,30,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,74,False,277,1,2219708,False,303,1871605,1797,Black Skinhead by Kanye West,39
2497,28,30,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,103,False,277,1,2219708,False,303,1834794,1797,Black Skinhead by Kanye West,10
2498,28,30,False,Kanye West,accepted,2,True,8610,N/A,False,False,False,63,False,277,1,2219708,False,303,1794421,1797,Black Skinhead by Kanye West,71
2499,28,30,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,72,False,277,1,2219708,False,303,1785832,1797,Black Skinhead by Kanye West,12
2500,22,28,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,70,False,167,0,2147517,False,91,14230600,2126,Birthday Song by 2 Chainz (Ft. Kanye West),0
2501,22,28,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,66,False,167,0,2147517,False,91,13764486,2126,Birthday Song by 2 Chainz (Ft. Kanye West),0
2502,22,28,False,Kanye West,unreviewed,0,True,8610,N/A,False,False,False,13,False,167,0,2147517,False,91,13540663,2126,Birthday Song by 2 Chainz (Ft. Kanye West),0
2503,22,28,False,Kanye West,unreviewed,0,True,8610,N/A,False,False,False,33,False,167,0,2147517,False,91,13192061,2126,Birthday Song by 2 Chainz (Ft. Kanye West),0
2504,22,28,False,Kanye West,unreviewed,1,True,8610,N/A,False,False,False,103,False,167,0,2147517,False,91,12712894,2126,Birthday Song by 2 Chainz (Ft. Kanye West),1
2505,22,28,False,Kanye West,unreviewed,1,True,8610,N/A,False,False,False,51,False,167,0,2147517,False,91,12303982,2126,Birthday Song by 2 Chainz (Ft. Kanye West),3
2506,22,28,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,38,False,167,0,2147517,False,91,1954060,2126,Birthday Song by 2 Chainz (Ft. Kanye West),0
2507,22,28,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,45,False,167,0,2147517,False,91,1709120,2126,Birthday Song by 2 Chainz (Ft. Kanye West),3
2508,22,28,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,167,False,167,0,2147517,False,91,1329670,2126,Birthday Song by 2 Chainz (Ft. Kanye West),11
2509,22,28,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,109,False,167,0,2147517,False,91,1033682,2126,Birthday Song by 2 Chainz (Ft. Kanye West),32
2510,33,41,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,31,False,207,7,1930333,False,90,11576083,566,Bounce Back by Big Sean,4
2511,33,41,True,Kanye West,verified,1,True,8610,N/A,False,False,False,125,False,207,7,1930333,True,90,11310721,566,Bounce Back by Big Sean,71
2512,33,41,True,Kanye West,verified,4,True,8610,N/A,False,False,False,116,False,207,7,1930333,True,90,11310702,566,Bounce Back by Big Sean,103
2513,33,41,True,Kanye West,verified,0,True,8610,N/A,False,False,False,78,False,207,7,1930333,True,90,11310683,566,Bounce Back by Big Sean,39
2514,33,41,True,Kanye West,verified,3,True,8610,N/A,False,False,False,128,False,207,7,1930333,True,90,11310677,566,Bounce Back by Big Sean,62
2515,33,41,True,Kanye West,verified,1,True,8610,N/A,False,False,False,79,False,207,7,1930333,True,90,11310669,566,Bounce Back by Big Sean,48
2516,33,41,True,Kanye West,verified,0,True,8610,N/A,False,False,False,47,False,207,7,1930333,True,90,11310653,566,Bounce Back by Big Sean,74
2517,33,41,True,Kanye West,verified,3,True,8610,N/A,False,False,False,99,False,207,7,1930333,True,90,11310639,566,Bounce Back by Big Sean,254
2518,33,41,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,53,False,207,7,1930333,False,90,11223319,566,Bounce Back by Big Sean,0
2519,33,41,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,58,False,207,7,1930333,False,90,11194418,566,Bounce Back by Big Sean,5
2520,55,62,False,Kanye West,unreviewed,0,True,8610,N/A,False,False,False,23,False,226,4,1891346,False,94,13633289,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",1
2521,55,62,False,Kanye West,unreviewed,0,True,8610,N/A,False,False,False,35,False,226,4,1891346,False,94,13570130,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",3
2522,55,62,True,Kanye West,verified,0,True,8610,N/A,False,False,False,61,False,226,4,1891346,True,94,8506689,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",21
2523,55,62,True,Kanye West,verified,1,True,8610,N/A,False,False,False,36,False,226,4,1891346,True,94,8506684,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",15
2524,55,62,True,Kanye West,verified,4,True,8610,N/A,False,False,False,57,False,226,4,1891346,True,94,8506679,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",59
2525,55,62,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,21,False,226,4,1891346,False,94,6889533,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",26
2526,55,62,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,91,False,226,4,1891346,False,94,2817532,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",9
2527,55,62,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,37,False,226,4,1891346,False,94,2726327,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",23
2528,55,62,True,Kanye West,verified,1,True,8610,N/A,False,False,False,49,False,226,4,1891346,True,94,1461515,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",87
2529,55,62,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,58,False,226,4,1891346,False,94,1243127,2074,"Don't Like by Kanye West (Ft. Big Sean, Chief Keef, Jadakiss & Pusha T)",9
2530,18,19,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,37,False,197,0,1720858,False,123,8714844,826,Famous by Kanye West (Ft. Rihanna),14
2531,18,19,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,85,False,197,0,1720858,False,123,8690206,826,Famous by Kanye West (Ft. Rihanna),46
2532,18,19,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,62,False,197,0,1720858,False,123,8675368,826,Famous by Kanye West (Ft. Rihanna),25
2533,18,19,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,31,False,197,0,1720858,False,123,8675044,826,Famous by Kanye West (Ft. Rihanna),64
2534,18,19,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,62,False,197,0,1720858,False,123,8673555,826,Famous by Kanye West (Ft. Rihanna),28
2535,18,19,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,68,False,197,0,1720858,False,123,8671337,826,Famous by Kanye West (Ft. Rihanna),61
2536,18,19,False,Kanye West,accepted,4,True,8610,N/A,False,False,False,145,False,197,0,1720858,False,123,8669896,826,Famous by Kanye West (Ft. Rihanna),180
2537,18,19,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,52,False,197,0,1720858,False,123,8666668,826,Famous by Kanye West (Ft. Rihanna),61
2538,18,19,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,61,False,197,0,1720858,False,123,8665569,826,Famous by Kanye West (Ft. Rihanna),53
2539,18,19,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,82,False,197,0,1720858,False,123,8665130,826,Famous by Kanye West (Ft. Rihanna),66
2540,24,25,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,81,False,175,0,1691176,False,204,8498794,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),62
2541,24,25,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,40,False,175,0,1691176,False,204,8491729,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),15
2542,24,25,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,115,False,175,0,1691176,False,204,8490121,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),34
2543,24,25,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,189,False,175,0,1691176,False,204,8490007,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),55
2544,24,25,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,80,False,175,0,1691176,False,204,8489982,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),35
2545,24,25,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,37,False,175,0,1691176,False,204,8489928,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),29
2546,24,25,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,187,False,175,0,1691176,False,204,8489866,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),172
2547,24,25,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,59,False,175,0,1691176,False,204,8489797,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),38
2548,24,25,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,50,False,175,0,1691176,False,204,8489770,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),41
2549,24,25,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,184,False,175,0,1691176,False,204,8489446,863,Real Friends by Kanye West (Ft. Ty Dolla $ign),74
2550,25,26,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,10,False,273,0,1657441,False,82,9107023,751,U With Me? by Drake,61
2551,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,143,False,273,0,1657441,False,82,9072951,751,U With Me? by Drake,59
2552,25,26,False,Kanye West,accepted,4,False,8610,N/A,False,False,False,148,False,273,0,1657441,False,82,9070860,751,U With Me? by Drake,255
2553,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,222,False,273,0,1657441,False,82,9070842,751,U With Me? by Drake,70
2554,25,26,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,167,False,273,0,1657441,False,82,9070839,751,U With Me? by Drake,39
2555,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,42,False,273,0,1657441,False,82,9070821,751,U With Me? by Drake,68
2556,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,61,False,273,0,1657441,False,82,9070748,751,U With Me? by Drake,52
2557,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,126,False,273,0,1657441,False,82,9070724,751,U With Me? by Drake,49
2558,25,26,False,Kanye West,accepted,4,False,8610,N/A,False,False,False,129,False,273,0,1657441,False,82,9070397,751,U With Me? by Drake,57
2559,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,107,False,273,0,1657441,False,82,9070338,751,U With Me? by Drake,49
2560,8,9,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,93,False,84,0,1633034,False,49,8673301,782,I Love Kanye by Kanye West,90
2561,8,9,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,102,False,84,0,1633034,False,49,8671404,782,I Love Kanye by Kanye West,71
2562,8,9,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,96,False,84,0,1633034,False,49,8670534,782,I Love Kanye by Kanye West,86
2563,8,9,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,87,False,84,0,1633034,False,49,8670533,782,I Love Kanye by Kanye West,72
2564,8,9,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,47,False,84,0,1633034,False,49,8670438,782,I Love Kanye by Kanye West,50
2565,8,9,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,91,False,84,0,1633034,False,49,8670108,782,I Love Kanye by Kanye West,93
2566,8,9,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,83,False,84,0,1633034,False,49,8670042,782,I Love Kanye by Kanye West,205
2567,8,9,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,48,False,84,0,1633034,False,49,8667212,782,I Love Kanye by Kanye West,74
2568,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,23,False,127,0,1558247,False,50,8680134,826,Pt. 2 by Kanye West (Ft. Desiigner),54
2569,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,43,False,127,0,1558247,False,50,8676493,826,Pt. 2 by Kanye West (Ft. Desiigner),77
2570,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,144,False,127,0,1558247,False,50,8673398,826,Pt. 2 by Kanye West (Ft. Desiigner),68
2571,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,9,False,127,0,1558247,False,50,8670817,826,Pt. 2 by Kanye West (Ft. Desiigner),87
2572,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,67,False,127,0,1558247,False,50,8667152,826,Pt. 2 by Kanye West (Ft. Desiigner),11
2573,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,105,False,127,0,1558247,False,50,8667150,826,Pt. 2 by Kanye West (Ft. Desiigner),11
2574,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,74,False,127,0,1558247,False,50,8667149,826,Pt. 2 by Kanye West (Ft. Desiigner),11
2575,22,23,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,30,False,127,0,1558247,False,50,8667143,826,Pt. 2 by Kanye West (Ft. Desiigner),18
2576,22,23,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,20,False,127,0,1558247,False,50,8667142,826,Pt. 2 by Kanye West (Ft. Desiigner),21
2577,22,23,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,60,False,127,0,1558247,False,50,8667141,826,Pt. 2 by Kanye West (Ft. Desiigner),18
2578,53,54,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,89,False,315,0,1536371,False,192,8548894,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),40
2579,53,54,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,127,False,315,0,1536371,False,192,8545055,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),72
2580,53,54,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,74,False,315,0,1536371,False,192,8541283,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),37
2581,53,54,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,109,False,315,0,1536371,False,192,8541279,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),41
2582,53,54,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,67,False,315,0,1536371,False,192,8541242,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),18
2583,53,54,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,52,False,315,0,1536371,False,192,8541226,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),54
2584,53,54,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,39,False,315,0,1536371,False,192,8540612,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),26
2585,53,54,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,111,False,315,0,1536371,False,192,8539314,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),94
2586,53,54,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,108,False,315,0,1536371,False,192,8539195,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),64
2587,53,54,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,192,False,315,0,1536371,False,192,8539024,853,No More Parties in LA by Kanye West (Ft. Kendrick Lamar),65
2588,38,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,214,False,262,0,1497028,False,996,6607883,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",43
2589,38,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,30,False,262,0,1497028,False,996,4988973,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",14
2590,38,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,45,False,262,0,1497028,False,996,4980183,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",122
2591,38,39,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,196,False,262,0,1497028,False,996,4976981,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",68
2592,38,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,55,False,262,0,1497028,False,996,4960009,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",18
2593,38,39,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,38,False,262,0,1497028,False,996,4958230,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",36
2594,38,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,19,False,262,0,1497028,False,996,4957448,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",34
2595,38,39,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,49,False,262,0,1497028,False,996,4956878,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",28
2596,38,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,61,False,262,0,1497028,False,996,4956798,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",41
2597,38,39,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,51,False,262,0,1497028,False,996,4956587,1175,"All Day by Kanye West (Ft. Allan Kingdom, Paul McCartney & Theophilus London)",32
2598,21,22,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,52,False,171,0,1491573,False,99,8931601,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),39
2599,21,22,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,14,False,171,0,1491573,False,99,8824483,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),22
2600,21,22,False,Kanye West,accepted,5,True,8610,N/A,False,False,False,175,False,171,0,1491573,False,99,8824474,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),29
2601,21,22,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,139,False,171,0,1491573,False,99,8824469,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),43
2602,21,22,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,63,False,171,0,1491573,False,99,8824361,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),64
2603,21,22,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,139,False,171,0,1491573,False,99,8824322,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),91
2604,21,22,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,56,False,171,0,1491573,False,99,8672553,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),26
2605,21,22,False,Kanye West,accepted,3,True,8610,N/A,False,False,False,104,False,171,0,1491573,False,99,8672508,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),30
2606,21,22,False,Kanye West,accepted,2,True,8610,N/A,False,False,False,43,False,171,0,1491573,False,99,8671517,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),42
2607,21,22,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,328,False,171,0,1491573,False,99,8664665,826,Wolves by Kanye West (Ft. Sia & Vic Mensa),94
2608,25,26,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,47,False,239,0,1480434,False,207,13068082,2914,Power by Kanye West,9
2609,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,69,False,239,0,1480434,False,207,2564297,2914,Power by Kanye West,56
2610,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,86,False,239,0,1480434,False,207,671747,2914,Power by Kanye West,56
2611,25,26,False,Kanye West,accepted,3,False,8610,N/A,False,False,False,27,False,239,0,1480434,False,207,552033,2914,Power by Kanye West,164
2612,25,26,False,Kanye West,accepted,3,False,8610,N/A,False,False,False,69,False,239,0,1480434,False,207,367970,2914,Power by Kanye West,68
2613,25,26,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,9,False,239,0,1480434,False,207,172278,2914,Power by Kanye West,19
2614,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,92,False,239,0,1480434,False,207,126013,2914,Power by Kanye West,185
2615,25,26,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,34,False,239,0,1480434,False,207,55596,2914,Power by Kanye West,230
2616,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,202,False,239,0,1480434,False,207,55595,2914,Power by Kanye West,96
2617,25,26,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,84,False,239,0,1480434,False,207,55483,2914,Power by Kanye West,67
2618,21,24,False,Kanye West,accepted,6,True,8610,N/A,False,False,False,7,False,257,2,1441789,False,313,8771937,2779,Runaway by Kanye West (Ft. Pusha T),83
2619,21,24,True,Kanye West,verified,0,True,8610,N/A,False,False,False,136,False,257,2,1441789,True,313,8506739,2779,Runaway by Kanye West (Ft. Pusha T),116
2620,21,24,True,Kanye West,verified,2,True,8610,N/A,False,False,False,106,False,257,2,1441789,True,313,8506737,2779,Runaway by Kanye West (Ft. Pusha T),183
2621,21,24,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,73,False,257,2,1441789,False,313,2567377,2779,Runaway by Kanye West (Ft. Pusha T),104
2622,21,24,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,37,False,257,2,1441789,False,313,383498,2779,Runaway by Kanye West (Ft. Pusha T),66
2623,21,24,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,270,False,257,2,1441789,False,313,335098,2779,Runaway by Kanye West (Ft. Pusha T),163
2624,21,24,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,47,False,257,2,1441789,False,313,335080,2779,Runaway by Kanye West (Ft. Pusha T),41
2625,21,24,False,Kanye West,accepted,0,True,8610,N/A,False,False,False,52,False,257,2,1441789,False,313,335078,2779,Runaway by Kanye West (Ft. Pusha T),34
2626,21,24,False,Kanye West,accepted,1,True,8610,N/A,False,False,False,33,False,257,2,1441789,False,313,335074,2779,Runaway by Kanye West (Ft. Pusha T),81
2627,21,24,False,Kanye West,accepted,2,True,8610,N/A,False,False,False,36,False,257,2,1441789,False,313,335054,2779,Runaway by Kanye West (Ft. Pusha T),69
2628,18,19,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,32,False,156,0,1385859,False,89,8675562,826,FML by Kanye West (Ft. The Weeknd),111
2629,18,19,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,20,False,156,0,1385859,False,89,8672945,826,FML by Kanye West (Ft. The Weeknd),73
2630,18,19,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,167,False,156,0,1385859,False,89,8672697,826,FML by Kanye West (Ft. The Weeknd),78
2631,18,19,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,70,False,156,0,1385859,False,89,8666670,826,FML by Kanye West (Ft. The Weeknd),43
2632,18,19,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,161,False,156,0,1385859,False,89,8665237,826,FML by Kanye West (Ft. The Weeknd),110
2633,18,19,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,37,False,156,0,1385859,False,89,8664834,826,FML by Kanye West (Ft. The Weeknd),31
